07 Aug 2020 | 23:23:33,433 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyDisconnectionHandler |     | handle disconnection, reason: UNKNOWN
07 Aug 2020 | 23:23:33,438 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 1, wating time: 3000
07 Aug 2020 | 23:23:33,443 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:30:58,521 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyDisconnectionHandler |     | handle disconnection, reason: UNKNOWN
07 Aug 2020 | 23:30:58,526 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 1, wating time: 3000
07 Aug 2020 | 23:30:58,531 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:31:01,543 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyConnectionFailureHandler |     | connection failure, reason: CONNECTION_REFUSED
07 Aug 2020 | 23:31:01,544 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 2, wating time: 3000
07 Aug 2020 | 23:31:01,548 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:31:04,563 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyConnectionFailureHandler |     | connection failure, reason: CONNECTION_REFUSED
07 Aug 2020 | 23:31:04,564 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 3, wating time: 3000
07 Aug 2020 | 23:31:04,569 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:34:34,316 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyDisconnectionHandler |     | handle disconnection, reason: UNKNOWN
07 Aug 2020 | 23:34:34,326 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 1, wating time: 3000
07 Aug 2020 | 23:34:34,334 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:34:37,340 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyConnectionFailureHandler |     | connection failure, reason: CONNECTION_REFUSED
07 Aug 2020 | 23:34:37,341 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 2, wating time: 3000
07 Aug 2020 | 23:34:37,345 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:34:40,354 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyConnectionFailureHandler |     | connection failure, reason: CONNECTION_REFUSED
07 Aug 2020 | 23:34:40,359 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 3, wating time: 3000
07 Aug 2020 | 23:34:40,363 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
07 Aug 2020 | 23:34:44,062 | INFO  | qkrpc-client-default-socket-loop | client.handler.EzyDisconnectionHandler |     | handle disconnection, reason: UNKNOWN
07 Aug 2020 | 23:34:44,062 | INFO  | qkrpc-client-default-socket-loop | client.socket.EzyTcpSocketClient |     | try reconnect to server: 1, wating time: 3000
07 Aug 2020 | 23:34:44,067 | WARN  | qkrpc-client-default-socket-loop | client.handler.EzyEventHandlers |     | has no handler for event type: TRY_CONNECT
